"experiment_id","experiment_year","chemical_applic_level","chemical_applic_date","chemical_applic_material","chemical_applic_amount","chemical_applic_method","chemical_applic_comment"
"LTFE_Duernast",2017,21519,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21520,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21521,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21522,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21523,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21524,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21525,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21526,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21527,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21528,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21529,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21530,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21531,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21532,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21533,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21534,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21535,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21536,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21537,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21538,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21539,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21540,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21541,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21542,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21543,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21544,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21545,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21546,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21547,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21548,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21549,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21550,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21551,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21552,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21553,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21554,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21555,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21556,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21557,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21558,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21559,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21560,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21561,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21562,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21563,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21564,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21565,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21566,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21567,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21568,"2017-04-11",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21569,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21570,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21571,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21572,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21573,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21574,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21575,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21576,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21577,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21578,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21579,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21580,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21581,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21582,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21583,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21584,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21585,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21586,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21587,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21588,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21589,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21590,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21591,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21592,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21593,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21594,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21595,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21596,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21597,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21598,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21599,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21600,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21601,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21602,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21603,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21604,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21605,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21606,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21607,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21608,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21609,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21610,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21611,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21612,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21613,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21614,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21615,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21616,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21617,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21618,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21619,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21620,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21621,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21622,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21623,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21624,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21625,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21626,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21627,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21628,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21629,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21630,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21631,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21632,"2017-05-18",NA,0.5,NA,"Fungizid"
"LTFE_Duernast",2017,21633,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21634,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21635,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21636,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21637,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21638,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21639,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21640,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21641,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21642,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21643,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21644,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21645,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21646,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21647,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21648,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21649,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21650,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21651,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21652,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21653,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21654,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21655,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21656,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21657,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21658,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21659,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21660,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21661,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21662,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21663,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21664,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21665,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21666,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21667,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21668,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21669,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21670,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21671,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21672,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21673,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21674,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21675,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21676,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21677,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21678,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21679,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21680,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21681,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21682,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21683,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21684,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21685,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21686,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21687,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21688,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21689,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21690,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21691,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21692,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21693,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21694,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21695,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21696,"2017-05-18",NA,0.7,NA,"Fungizid"
"LTFE_Duernast",2017,21697,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21698,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21699,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21700,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21701,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21702,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21703,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21704,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21705,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21706,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21707,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21708,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21709,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21710,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21711,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21712,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21713,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21714,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21715,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21716,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21717,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21718,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21719,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21720,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21721,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21722,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21723,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21724,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21725,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21726,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21727,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21728,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21729,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21730,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21731,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21732,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21733,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21734,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21735,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21736,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21737,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21738,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21739,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21740,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21741,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21742,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21743,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21744,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21745,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21746,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21747,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21748,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21749,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21750,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21751,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21752,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21753,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21754,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21755,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21756,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21757,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21758,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21759,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21760,"2017-05-18",NA,0.3,NA,"Halmverkürzung"
"LTFE_Duernast",2017,21761,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21762,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21763,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21764,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21765,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21766,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21767,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21768,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21769,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21770,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21771,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21772,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21773,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21774,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21775,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21776,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21777,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21778,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21779,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21780,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21781,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21782,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21783,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21784,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21785,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21786,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21787,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21788,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21789,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21790,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21791,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21792,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21793,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21794,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21795,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21796,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21797,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21798,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21799,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21800,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21801,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21802,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21803,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21804,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21805,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21806,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21807,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21808,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21809,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21810,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21811,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21812,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21813,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21814,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21815,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21816,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21817,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21818,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21819,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21820,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21821,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21822,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21823,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21824,"2017-05-30",NA,2,NA,"Fungizid"
"LTFE_Duernast",2017,21825,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21826,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21827,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21828,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21829,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21830,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21831,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21832,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21833,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21834,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21835,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21836,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21837,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21838,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21839,"2017-05-30",NA,0.08,NA,"Insektizid"
"LTFE_Duernast",2017,21840,"2017-05-30",NA,0.08,NA,"Insektizid"
